,dist,cp-lat,cp-lon,uni-lat,uni-lon
1403,8.181317310708204,41.53978400933182,2.1155384272604905,41.5640438,2.0227191
1404,17.788881545186964,41.38486215027514,2.142775075497921,41.27587265023666,1.9868189895146127
1405,5.2319393228101925,41.26543931696658,1.9257752034274909,41.27587265023666,1.9868189895146127
1406,9.437592687511488,41.46926049333014,2.0743129945866614,41.38960859091039,2.1134082704685526
1407,4.436412134659439,41.393632642468425,2.1757884709746262,41.41353344047553,2.2218908797717853
1408,3.9478841683821684,41.37353734330745,2.0687276738269897,41.3839393,2.1139678
1409,12.095310566115254,41.37295333281438,2.087360999777963,41.41353344047553,2.2218908797717853
1410,10.793924905335993,41.45022412615394,2.214518323809438,41.38960859091039,2.1134082704685526
1411,1.434426062255417,41.407844636991186,2.206453287042511,41.41353344047553,2.2218908797717853
1412,4.92789406097568,41.392872667227174,2.1718261146019278,41.3839393,2.1139678
1413,21.83179738455194,41.56306474348928,2.0093819119243035,41.38367192649365,2.1158767251089436
1414,4.0162786856231,41.41276565056307,2.1429805443416665,41.3839393,2.1139678
1415,6.69425429962417,41.410305582544105,2.1878508151700577,41.38367192649365,2.1158767251089436
1416,0.9274515246989252,41.386090525387814,2.1234882515855813,41.38960859091039,2.1134082704685526
1417,21.28799902012338,41.49078881284713,2.3282741317871998,41.38863897597379,2.112282639297175
1418,5.115538474706223,41.36128532331243,2.1617199373507074,41.38960859091039,2.1134082704685526
1419,1.659835541946463,41.57036314104037,2.0046436603577655,41.5640438,2.0227191
1420,5.83701561724974,41.435473023423334,2.1474561990151875,41.38960859091039,2.1134082704685526
1421,22.77983906740836,41.41298739042701,2.207461102515233,41.5640438,2.0227191
1422,6.979374804487132,41.42013965968198,2.1839727599738494,41.3842777,2.1152962
1423,2.4282838194196668,41.55403663569446,1.9967789967388512,41.5640438,2.0227191
1424,1.4615428691130763,41.41429044461728,2.204393519628969,41.41353344047553,2.2218908797717853
1425,16.61209253738414,41.53135266338626,2.0791859733560614,41.38408631709384,2.1127257951151166
1426,52.26561520815833,41.20963762399246,1.5354281630768638,41.38960859091039,2.1134082704685526
1427,4.592170064403167,41.35475713562753,2.083882628709948,41.38960859091039,2.1134082704685526
1428,6.173035526194468,41.404492873954716,2.184705035132039,41.38960859091039,2.1134082704685526
1429,3.008631911087308,41.36811061818011,2.0863829093345365,41.3842777,2.1152962
1430,2.4400520376846178,41.40595354253226,2.119854570964105,41.3842777,2.1152962
1431,21.39541085463868,41.56830171774134,2.0181645022179726,41.38960859091039,2.1134082704685526
1432,24.451797435811308,41.43641074129181,2.187026017394384,41.27587265023666,1.9868189895146127
1433,22.486308785791344,41.90467330315816,1.6770889867757512,41.7371279,1.829041
1434,5.1074662680587215,41.25999392990578,1.9294763522741856,41.27587265023666,1.9868189895146127
1436,8.40832334933236,41.42805218565274,2.1975040966520822,41.3842777,2.1152962
1437,1.6076882678041902,41.37033568570108,2.1074412988129216,41.3839393,2.1139678
1438,0.46098479487019645,41.38634910287282,2.1168228780346103,41.38960859091039,2.1134082704685526
1439,32.40736599281873,41.32590162323041,2.094078402217958,41.2222231352044,1.7316575553370623
1441,3.2419910589580394,41.36138684952126,2.1260924811217254,41.38863897597379,2.112282639297175
1442,64.1905338562268,41.82370277278226,2.230049468582769,41.27587265023666,1.9868189895146127
1443,6.514688451373973,41.42045788493939,2.1798147601654367,41.38960859091039,2.1134082704685526
1444,12.109067950645384,41.43761326730975,2.239176858258956,41.38408631709384,2.1127257951151166
1445,4.283395930435103,41.41764121175423,2.1400943676807045,41.38367192649365,2.1158767251089436
1446,24.17262978947889,41.37973834264268,2.1610982300509742,41.57137629670731,2.024117255134348
1447,3.8919452900180564,41.36604025313973,2.0759725790668906,41.38862665004671,2.1116058263259307
