,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
226,22.084580701336296,41.45075712296675,1.861391207751043,41.27587265023666,1.9868189895146127,94.31157346864131,8.2852930955816,1.499703971308826
228,15.958865720935579,41.37073210848271,2.1311729953971668,41.27571168805547,1.9879474564334807,23.572465202267495,2.118659033229127,0.5921451143803969
229,12.319049119612636,41.30939741187199,2.008450993321363,41.38862665004671,2.1116058263259307,19.77092748200628,1.784707547401234,0.5296253038459986
230,26.854088643686264,41.45559957012413,2.2017616452814566,41.27587265023666,1.9868189895146127,39.33395525085088,3.6348386135390323,0.8359481808858842
231,11.856681384336138,41.4502719276046,2.2252950217523915,41.3839393,2.1139678,18.44249814486419,1.6048440653058995,1.0631905312686458
233,6.551647697271717,41.4116297646839,2.1834055457735784,41.38402502308066,2.1140131777567777,9.839538939093783,1.0981204671233729,0.6346962964671272
234,25.250470309600914,41.575409302896084,2.0092696969023978,41.41353344047553,2.2218908797717853,46.86824664024412,4.345592285848953,1.47707921280704
235,16.811547258393976,41.507594932325084,2.379837921653435,41.41353344047553,2.2218908797717853,25.430544880782577,2.3556668753534082,0.5231302072973397
236,2.6562965284602917,41.37350992199717,2.136930611294512,41.38960859091039,2.1134082704685526,4.149358583785326,0.2056107178051592,0.4752775279469024
237,4.294783376578662,41.39685589909768,2.1639731659457087,41.3842777,2.1152962,8.076362993186185,0.6987769203255635,0.6817014491714853
239,6.933121888149995,41.605836882809086,2.0845808246227557,41.5640438,2.0227191,32.903413132919496,2.879860482852511,0.6576718987894958
242,32.78414166840745,41.538232090674995,1.7736111114291853,41.38960859091039,2.1134082704685526,56.49132192069207,5.206168092456689,1.6854148448383663
243,5.534610611158027,41.38763827322678,2.181485927267743,41.3842777,2.1152962,9.352780188373881,0.8303937767329845,0.5800422189205074
244,3.6370379433027247,41.37872611032596,2.158967988053402,41.38367192649365,2.1158767251089436,6.101799547757926,0.39784423715100015,0.40031825665742365
245,7.355571338896819,41.434343876407254,2.172942093536935,41.3842777,2.1152962,12.967705820728897,1.1831580670518622,0.8061106815024648
246,10.763707597823393,41.31852165172836,2.0206631156749317,41.3842777,2.1152962,17.499174736033087,1.588300762877821,0.45742613492955964
247,6.767342981899346,41.440788107261184,2.084741881584856,41.38402502308066,2.1140131777567777,21.381600029469336,1.7529536692648118,0.7555774592862903
248,1.8779397855884303,41.37851815323981,2.1303024467752865,41.38863897597379,2.112282639297175,3.0600798358380588,0.2056107178051592,0.3203731887158241
249,3.8564629631685894,41.3599664624825,2.082335622798315,41.3842777,2.1152962,5.401305561322582,0.5145715284630462,0.39527166653447077
250,39.772964521404894,41.37411275882072,2.16270043521063,41.2222231352044,1.7316575553370623,59.79145190238033,5.532112425112216,1.1823674527137962
251,6.467206232152109,41.42958917711163,2.1697288085438617,41.38960859091039,2.1134082704685526,12.579713809779074,1.0700170463683334,0.7756982028981781
252,11.037945015512758,41.45474135148107,2.2133082940257554,41.38960859091039,2.1134082704685526,18.989581201872838,1.90913924445804,1.300355354380287
253,31.01417850076303,41.55632945106853,2.4097421376395944,41.38863897597379,2.112282639297175,49.34085243309469,4.578760846612632,1.1799628608299384
254,19.194765824456315,41.54330947982567,2.21457501453944,41.38863897597379,2.112282639297175,35.186252044819085,3.2172282058173787,0.9386456124472753
255,9.798755239241647,41.46770037948936,2.077150401192551,41.38402502308066,2.1140131777567777,25.095564844184025,2.109231094721586,0.8321654510092645
256,32.47416850316531,41.550431112937424,2.129566403082362,41.7371279,1.829041,88.45700430928079,7.843050060628396,1.8869540784848289
257,18.4055137837237,41.47499494097126,1.9242736897504507,41.38960859091039,2.1134082704685526,33.719399272813575,3.080088081406757,1.2202247865707503
258,28.63902574028515,41.49628735343734,2.354648910017637,41.5640438,2.0227191,61.494058723514456,5.524854323997648,1.2827740043320917
259,7.494859457131801,41.317215385230575,2.101467319393953,41.38408631709384,2.1127257951151166,8.66588974187853,0.7505956537872823,0.3865127447938297
260,1.9455408861385952,41.377137258613594,2.1341262719479355,41.38408631709384,2.1127257951151166,3.0186684715164525,0.14324290998046324,0.3781043701855772
262,46.35857363618087,41.58753090936335,1.6235614431477297,41.38960859091039,2.1134082704685526,75.93882297062719,7.039839796993894,2.0840479920707997
263,3.0776166505476135,41.39645838530079,2.146991877821397,41.38862665004671,2.1116058263259307,5.84490727684087,0.30495607741833414,0.5891464822820626
264,1.5656994405284264,41.42759330202719,2.220870333034444,41.41353344047553,2.2218908797717853,2.375611735065832,0.07164753936774093,0.3025217418360142
265,30.84802110341212,41.53332643577327,2.430054147082188,41.38960859091039,2.1134082704685526,49.307620953624514,4.573643198774224,1.1791320738431839
266,34.92581249284767,41.52579456834908,1.7411560450003463,41.3842777,2.1152962,56.68463349660793,5.2494115075825,1.6126912957436774
267,8.937289281747328,41.45324487331622,2.1788834526812177,41.38960859091039,2.1134082704685526,13.584634789711323,1.178671225671172,0.6501506841717942
268,33.35090216542779,41.45629536223997,1.9698738947368408,41.7371279,1.829041,43.075455918558774,4.10709409276621,0.8863936774004466
269,27.87036208107094,41.422493856261376,1.7160239339452834,41.27587265023666,1.9868189895146127,108.1153685249872,9.478570234726355,2.0567549813346857
270,58.514243441110175,41.82169003792261,2.515125828554073,41.38960859091039,2.1134082704685526,79.84717777991979,7.363833399695428,1.975304140858973
271,5.863581154580397,41.41163928437897,2.1772793158113473,41.38960859091039,2.1134082704685526,10.409371105542892,1.062451050065836,0.7750431087702164
272,45.227461438613325,41.72886145310632,1.8135452827669547,41.38960859091039,2.1134082704685526,71.0253437012037,6.608459613498431,1.985737354212649
273,46.954556133699754,41.58760123595936,1.6201693042329104,41.3839393,2.1139678,75.82299688115876,7.035476011650527,2.003596001341504
274,6.181718090850302,41.38890713190912,2.0414551162499457,41.3842777,2.1152962,11.221032967937619,1.1248696284717503,0.5659875794490107
275,2.0384298823030504,41.40764423975005,2.117785063277311,41.38960859091039,2.1134082704685526,3.2158887040049087,0.16398590580959665,0.3639285255965412
276,0.8338339785768378,41.382813698033786,2.117636203581869,41.38960859091039,2.1134082704685526,1.6643752687639997,0.06637230371036068,0.23521788713765568
277,140.58092437547907,42.4180044867636,1.1252906033423082,41.38960859091039,2.1134082704685526,,,
278,4.150470749028113,41.3995241098311,2.1607108410639984,41.3842777,2.1152962,8.204337796503731,0.6965545058612851,0.7088639957060131
279,3.2180585361644893,41.36093025930253,2.118589638176069,41.38960859091039,2.1134082704685526,4.2396286185952015,0.2714675109250541,0.3318933232027032
280,4.52696212541957,41.403153863054676,2.1623042677238864,41.38862665004671,2.1116058263259307,8.900780804403054,0.7023524730577135,0.8251299151023954
281,1.6909118489732264,41.37617304018686,2.1229011051631104,41.38960859091039,2.1134082704685526,2.848612975824354,0.2056107178051592,0.2837720843832082
282,31.054116554426816,41.54145737233707,2.421706713844425,41.3839393,2.1139678,50.33405361343499,4.604993235616204,1.0845290878047038
283,5.44689030439078,41.55509325939794,2.0870817384843687,41.5640438,2.0227191,39.15966236609893,3.354757537231817,0.6939604560150099
284,6.0713354087443925,41.40982231903591,2.179626217485829,41.3842777,2.1152962,9.503803909738782,0.9207070976517739,0.7606081753636227
285,10.957468794610607,41.48005778741929,2.0843913789239337,41.3842777,2.1152962,27.331833491873134,2.4303386074591886,0.8173884411246464
286,2.437774673226898,41.37089330824684,2.1294394886813466,41.38863897597379,2.112282639297175,3.825377281121412,0.2056107178051592,0.42145890494664306
287,44.464281750081575,41.72473320156786,1.8218659709512521,41.38960859091039,2.1134082704685526,153.72114496669488,13.548119480949625,2.690502155196346
288,1.454854299389819,41.37847874933308,2.12326963269673,41.38863897597379,2.112282639297175,2.7374320064062565,0.2056107178051592,0.28525688898100987
289,17.426933176249353,41.262252540626804,1.7790927691823781,41.27587265023666,1.9868189895146127,22.10102273079027,2.111632355511198,0.37483086008505295
290,24.068044410729602,41.95105831786003,1.8732367770195664,41.7371279,1.829041,,,
291,36.24034922110117,41.4170191384945,1.910929221117737,41.7371279,1.829041,139.14107822242812,12.190299269755954,2.6194418080052397
292,3.711116940615496,41.3667239891679,2.1531239788694583,41.3842777,2.1152962,6.551772634974555,0.5076602726553383,0.3651928994057776
293,8.286592064021141,41.5467878479303,2.1196005237478244,41.5640438,2.0227191,70.0624192490643,6.018662813536303,1.2753474412166654
294,19.930860657924093,41.424377027807836,2.1727061286942444,41.5640438,2.0227191,38.98298339872334,3.4111022485048323,1.1864948720604331
295,33.7832203888579,41.63350554430216,2.355342238025862,41.38960859091039,2.1134082704685526,49.57183526379285,4.459272822865827,1.4601987125099836
296,20.32693654873283,41.40685463538136,2.157574541605581,41.27571168805547,1.9879474564334807,30.799017166045097,2.877176847360393,0.9189871859851981
297,1.796368115044013,41.724838613302424,1.843092399635088,41.7371279,1.829041,1.2409786609509603,0.07459224620990654,0.0653322028101078
298,6.468489784024604,41.416225698140515,2.180148414278705,41.38367192649365,2.1158767251089436,10.258227695700988,1.0777786340778752,0.6942315279195971
299,5.400974091083399,41.389752256507414,2.1782426523378793,41.3839393,2.1139678,8.342653302808328,0.7620615858033797,0.6786374868393006
300,20.69409892600401,41.404438921613156,2.150489955606509,41.5640438,2.0227191,37.42885052250284,3.392517215487134,0.8876462237336917
301,37.79420147429714,41.3749103370997,2.135855604435765,41.2222231352044,1.7316575553370623,58.16134978205216,5.37154389757165,1.1153567961794164
302,10.033061583923974,41.367751145198405,2.118252069501839,41.41353344047553,2.2218908797717853,17.122593819096473,1.6713787061260617,1.1060724821691195
303,6.778127306833084,41.323539291323385,2.1030134600118404,41.3839393,2.1139678,8.647747355039868,0.7285203035580817,0.40566913462736137
304,18.68151127176436,41.43913327288869,2.1727385707679137,41.5640438,2.0227191,39.905407259788596,3.4795021050327377,1.134380273091894
305,5.563379334885419,41.37963935009328,2.1804027545975946,41.3839393,2.1139678,8.701735648554973,0.716022323349397,0.407857975413637
306,34.67376343468766,41.63951691399146,2.3525489772238224,41.3839393,2.1139678,49.45029845001315,4.486701548677384,1.4102286479306292
307,2.6745692945555453,41.409808662410725,2.1902061135937996,41.41353344047553,2.2218908797717853,4.536471538945926,0.16288506942651212,0.5903154797068028
308,2.6678124852067198,41.429345605571456,2.1978272500695684,41.41353344047553,2.2218908797717853,3.7138355596052195,0.1652817841253359,0.43852778881895593
309,1.4332336633907539,41.42568859843625,2.2161724637858877,41.41353344047553,2.2218908797717853,2.788664208231416,0.24093202435077374,0.25715765406750546
310,34.992868925594266,41.5430241457592,2.209373614665429,41.27571168805547,1.9879474564334807,51.89434602652103,4.84186375527669,0.9728880062947383
311,4.411266812566218,41.26285093343949,1.93801647860655,41.27571168805547,1.9879474564334807,3.610506397557559,0.2987437156782688,0.08260052299011762
312,37.48827289263553,41.368556299784274,2.1359175818649794,41.2222231352044,1.7316575553370623,56.22385190131483,5.160704701220643,1.1753548345067686
313,1.4388995746733113,41.552089631693605,2.0293406628149278,41.5640438,2.0227191,,,
314,9.065119087488426,41.44213418763777,2.1943145193309617,41.38863897597379,2.112282639297175,14.58370755952345,1.2702939061069363,0.6543812528613948
315,2.6967437305770163,41.38404964204587,2.146336967108131,41.38402502308066,2.1140131777567777,5.522250895259982,0.40680215515177554,0.35493844019784065
316,5.862026605664727,41.4158962512207,2.1698639851735724,41.3839393,2.1139678,9.103214180581572,0.8968489584667498,0.7128070699664903
317,2.8127406591740254,41.391244796075654,2.146326750956074,41.38402502308066,2.1140131777567777,5.330033604744694,0.330249425198747,0.5544111427613184
318,15.039254356107303,41.523142597398476,2.1303981419715963,41.38862665004671,2.1116058263259307,22.57495854651433,2.102796639897608,0.7158498731350175
319,8.162712629090384,41.40687110610514,2.124415219038817,41.41353344047553,2.2218908797717853,14.751717131398234,1.4900857246138923,1.1146365508585878
320,2.463505020193342,41.370261762106786,2.127795328924351,41.38960859091039,2.1134082704685526,3.830523350514701,0.2056107178051592,0.4218019762395291
321,2.145684785034795,41.427389696736725,2.2039813089262625,41.41353344047553,2.2218908797717853,3.711622684849914,0.3086990236915542,0.2985783353333132
322,17.019165101540377,41.41693199093443,2.0178474865744795,41.41353344047553,2.2218908797717853,30.037233336901565,2.8284368285868937,1.0127386204718207
323,2.28401455973681,41.3934372627937,2.1398021351633605,41.3842777,2.1152962,3.4236375224919913,0.0712521031709204,0.4561054236406326
324,8.583552503607491,41.55051136429394,2.1242813851149127,41.5640438,2.0227191,70.12181133698158,6.027809195075563,1.2768322434145971
325,1867.6012346801442,52.218519897288964,21.038144801735186,41.38863897597379,2.112282639297175,501.05065322491396,68.28523833337036,11.667144162136873
326,25.864052233012636,41.49791766005173,2.386154461909695,41.38367192649365,2.1158767251089436,42.44050120494586,3.8651606090767947,0.9526295186962632
327,14.496443105173698,41.51953834817263,2.127685609032099,41.38960859091039,2.1134082704685526,25.48814694405686,2.3930294697126735,1.2205876815879666
328,5.822919295882861,41.4079895405021,2.152459677352574,41.41353344047553,2.2218908797717853,9.889009329215554,0.8598050360971454,0.8946235692808403
329,28.76605645146398,41.56944411373692,2.092694262234685,41.7371279,1.829041,105.15022366011672,9.187294037358708,2.266514082880521
330,5.93827889571581,41.41194426233093,2.1761907708932666,41.3842777,2.1152962,9.236281299787747,0.9017901327833477,0.6939443251134798
332,383.32387982221564,42.644903714307844,-2.390160019547718,41.5640438,2.0227191,,,
333,7.151629295642645,41.39959666855016,2.1960839278128557,41.38862665004671,2.1116058263259307,13.376963878863334,1.137556478972598,0.8581768960164173
334,14.654657191690887,41.50479918133255,2.0421639477731044,41.38408631709384,2.1127257951151166,31.10115767757853,2.7377153165813346,0.9653158682446579
335,0.48677626789873946,41.55976860844972,2.021460505162956,41.5640438,2.0227191,,,
336,3.202300852659631,41.383065588467275,2.151084939185075,41.38408631709384,2.1127257951151166,5.298794207430731,0.2871367775802529,0.5507008888075483
337,0.5776644546351243,41.566100524577394,2.029095168709739,41.5640438,2.0227191,,,
