,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
225,1.8899313932361743,41.557399134542166,2.0018118721805602,41.5640438,2.0227191,1.3410490290714732,0.11345274785944662,0.02650910871420354
226,21.21733553823624,41.442359501513195,1.862611921933698,41.27587265023666,1.9868189895146127,89.89465732837405,7.605088009980443,1.3892810678021446
228,15.315348343167567,41.36446165002336,2.1281928600397517,41.27571168805547,1.9879474564334807,19.812576917378074,1.6271259690243114,0.4091674803062845
229,11.533191635098346,41.31103612894019,2.0199160150799145,41.38862665004671,2.1116058263259307,15.551771728387488,1.2567785688648605,0.4409019847889931
230,27.240014610301095,41.46354644505491,2.1966279057767935,41.27587265023666,1.9868189895146127,33.96313752211363,2.8077326833134952,0.7016777376674528
231,11.803631159257606,41.44316878341767,2.2314312645625765,41.3839393,2.1139678,16.48533628400461,1.419372094196424,1.0639724993534043
233,6.406086949413536,41.40510267510406,2.185486131721146,41.38402502308066,2.1140131777567777,8.612434447167601,0.7631784401903889,0.6595476868474603
234,25.68253946103649,41.57681955343128,2.003799339027246,41.41353344047553,2.2218908797717853,41.81815257832394,3.567877800313245,1.3508268612590355
235,17.40771992829054,41.505172289110064,2.391257699185256,41.41353344047553,2.2218908797717853,22.06823542910378,1.8378712197948741,0.43907247100536984
236,2.5973722081093578,41.38173181126153,2.14271827024452,41.38960859091039,2.1134082704685526,4.351506116332948,0.34190787388126087,0.3232484915115817
237,4.100172732237989,41.39188149970862,2.1633885586597774,41.3842777,2.1152962,5.706974611933326,0.4037835748573573,0.5719338882761957
239,7.681564059760243,41.6163526494851,2.083051352694509,41.5640438,2.0227191,31.516788755289497,2.6663203286974917,0.6230062893487458
242,32.726042607598025,41.53374540959893,1.77099786379627,41.38960859091039,2.1134082704685526,49.93449358701058,4.19641652906974,1.5214941364963293
243,4.584039328601942,41.39217696099044,2.169226953569691,41.3842777,2.1152962,6.587601427620296,0.5957115837980109,0.5290624244125909
244,4.006669418670045,41.38394582698704,2.163900053296802,41.38367192649365,2.1158767251089436,7.526028710895862,0.48709368312633183,0.47412389986760595
245,7.17426113534798,41.43085573219694,2.1748224841904884,41.3842777,2.1152962,9.83576095614961,0.8894269944807109,0.8465333418851626
246,11.123741186395334,41.31698965028558,2.016683312689833,41.3842777,2.1152962,15.346433216468409,1.2567785688648605,0.4036075969404427
247,6.9558191432968615,41.44288526756421,2.085770552857791,41.38402502308066,2.1140131777567777,20.028131433089467,1.5445195054223118,0.7217407443767936
248,1.3355367514986178,41.377555459511086,2.1184501962418585,41.38863897597379,2.112282639297175,1.9586911923579284,0.06637230371036068,0.2856081842793902
249,3.3824656059302214,41.36347603531543,2.085719039749177,41.3842777,2.1152962,4.6762655433093965,0.4312722852475205,0.39358722829210846
250,38.36050394121383,41.363769935472185,2.1503858504773414,41.2222231352044,1.7316575553370623,50.16767881111621,4.116829357568224,1.0467051554040943
251,5.832350401630385,41.42890837234799,2.159724725280782,41.38960859091039,2.1134082704685526,9.929191364546135,0.6518498672748353,0.7282815957426096
252,10.817874202952561,41.45952141619327,2.203634253191539,41.38960859091039,2.1134082704685526,16.418915569581863,1.4250132589022457,1.1382767059147354
253,30.134643669517843,41.54672741286311,2.4060397767463604,41.38863897597379,2.112282639297175,43.138016732942084,3.623524148789131,1.0248919683261233
254,18.45748477161228,41.53482833216509,2.2172017577960745,41.38863897597379,2.112282639297175,21.755991128853168,1.6371413100525827,0.9658222460458238
255,10.841759042242705,41.47743432325825,2.076729729374951,41.38402502308066,2.1140131777567777,25.140339732951013,2.0928485685851816,0.7626010971515933
256,32.06902960954831,41.55325735046837,2.126375327019339,41.7371279,1.829041,81.96217060864774,6.842845670730904,1.7245832359690023
257,18.59431996236335,41.46915382448592,1.9172260889153008,41.38960859091039,2.1134082704685526,30.038296516068836,2.5131982568680673,1.128197217652132
258,29.21778323176906,41.504356871293155,2.364566427106655,41.5640438,2.0227191,55.76625357545743,4.6427723311968645,1.1395788756306657
259,6.225226944939049,41.329516736579635,2.0960614749693485,41.38408631709384,2.1127257951151166,7.023168689766798,0.5197539825076228,0.322930159776853
260,2.4431695685527974,41.381050351548666,2.141728646874009,41.38408631709384,2.1127257951151166,3.4235481688132205,0.14324290998046324,0.47043047932141424
262,46.78244127551545,41.59041887796509,1.6198507884231925,41.38960859091039,2.1134082704685526,66.66710824339101,5.611995728999522,1.8522551238898954
263,3.9147512021524005,41.392912894603086,2.1581847276177326,41.38862665004671,2.1116058263259307,7.730757717058177,0.6500876057079426,0.7171293493391973
264,2.5481281861733422,41.43604926561995,2.2275764303514616,41.41353344047553,2.2218908797717853,4.507856910509619,0.42708089750850975,0.22294868138282004
265,31.25156119799033,41.533934062452246,2.4352201137806007,41.38960859091039,2.1134082704685526,43.138016732942084,3.623524148789131,1.0248919683261233
266,34.96763298578762,41.53208698460703,1.7449261824580622,41.3842777,2.1152962,49.69947099803839,4.173696482802792,1.4380622332794393
267,8.417746627799605,41.449346453816815,2.1754180261135647,41.38960859091039,2.1134082704685526,10.98136240574167,0.8543411291945068,0.4285756309342732
268,33.938315375194136,41.44868472253345,1.9624615020656355,41.7371279,1.829041,36.40527548547321,3.0798863060710344,0.7196391665733077
269,27.82723589846448,41.41428289268735,1.7090988811105061,41.27587265023666,1.9868189895146127,108.06954773337905,9.087853170071043,2.00283978694597
270,58.401044099276724,41.81916167182363,2.5175772663253593,41.38960859091039,2.1134082704685526,68.14432909169774,5.561594701709234,1.682732923653422
271,5.968011616449254,41.42249550013109,2.169959467273487,41.38960859091039,2.1134082704685526,11.866088733211624,0.9634980807104205,0.7507432815648023
272,44.77346413847154,41.730767884302175,1.8275740384110766,41.38960859091039,2.1134082704685526,61.97985141348104,5.21545380118914,1.7596000470195825
273,46.77221030544762,41.579256145807236,1.616700277133947,41.3839393,2.1139678,66.43208565441881,5.589275682732575,1.7688232206730055
274,5.688788501609751,41.38222348179908,2.047164851473578,41.3842777,2.1152962,9.984689349767558,0.934472711273561,0.5350789889947593
275,2.1498880010012296,41.40893145804436,2.114298682713972,41.38960859091039,2.1134082704685526,7.673127917171423,0.5651754963776354,0.4829829957382334
276,1.3014383329257893,41.385204930732066,2.1278621049392377,41.38960859091039,2.1134082704685526,2.029362029616926,0.10229821765048772,0.2604800298510437
277,140.25996262394185,42.41656815574518,1.129273040960996,41.38960859091039,2.1134082704685526,,,
278,4.201724169862692,41.401132235904164,2.1603776119384923,41.3842777,2.1152962,7.727562068594313,0.6326372563262521,0.7349890947398735
279,2.3707796354944564,41.36849410010591,2.117352830046486,41.38960859091039,2.1134082704685526,2.8396286524405063,0.1498698115329296,0.29705599788063586
280,4.879339808530303,41.40171371999623,2.167438703708745,41.38862665004671,2.1116058263259307,7.841322727562415,0.6326372563262521,0.7556507528857896
281,1.5053803995490564,41.37837056030326,2.1234698496416935,41.38960859091039,2.1134082704685526,2.4464611465282924,0.2056107178051592,0.2270627170054171
282,30.786700085280433,41.5384726881093,2.420522401278456,41.3839393,2.1139678,44.12323030254963,3.6485264457398583,0.9292585050325699
283,6.1440080859149635,41.55136687749549,2.0945905121126263,41.5640438,2.0227191,29.333151368034322,2.4815846057357036,0.5798413642518413
284,7.144683903286218,41.41665603968591,2.1892849305060196,41.3842777,2.1152962,10.164739785202327,0.9138347486592056,0.8425889099398444
285,11.185912383151809,41.48083292020482,2.07764339291582,41.3842777,2.1152962,25.140339732951013,2.0928485685851816,0.7626010971515933
286,1.9380008409913618,41.375227650038326,2.127117792352317,41.38863897597379,2.112282639297175,2.509337806930395,0.2056107178051592,0.23848262327502975
287,44.22486509931348,41.7198334953824,1.8171898834552795,41.38960859091039,2.1134082704685526,144.82828861667858,12.178619603047112,2.468180746445938
288,2.3352591376970944,41.370924601752456,2.127317220969944,41.38863897597379,2.112282639297175,3.1404537589272588,0.2056107178051592,0.3531083837872807
289,16.826092435748844,41.25439684594286,1.7875428539932956,41.27587265023666,1.9868189895146127,18.615636095540403,1.574882813682718,0.2876961942038062
290,25.2280223192622,41.959908410289046,1.8866857892050126,41.7371279,1.829041,,,
291,36.39804445574629,41.41721713023207,1.9217108517878239,41.7371279,1.829041,38.046094586876336,3.2186996020497385,0.7520739627638345
292,4.459969677790294,41.36000833356722,2.1578500601421418,41.3842777,2.1152962,6.708114675216492,0.5012935946820657,0.4407102386542746
293,8.414823701128164,41.554614545998334,2.123066133430747,41.5640438,2.0227191,68.40510083626009,5.763435777964452,1.2339144808965599
294,18.872922128312982,41.42885083452442,2.1597270827531028,41.5640438,2.0227191,35.64429647917228,2.8900732405070326,1.1063318103798063
295,33.80024336597507,41.63288747330899,2.3567894776007874,41.38960859091039,2.1134082704685526,42.815191186021266,3.4187496348890036,1.2912826105656943
296,20.734733779064772,41.40756510314599,2.1635742680102283,41.27571168805547,1.9879474564334807,26.725668069032615,2.23611327471695,0.831750850458593
297,1.2100036261401887,41.72985648488084,1.839889542313393,41.7371279,1.829041,,,
298,6.647086064145375,41.405265679901916,2.1901824250942576,41.38367192649365,2.1158767251089436,9.079463421903652,0.7631784401903889,0.7443713254213158
299,5.609796758153189,41.37709560311184,2.180583001897577,41.3839393,2.1139678,7.252811365338698,0.5446702398349261,0.318970319379528
300,19.995032997700324,41.40872473220279,2.143682385185226,41.5640438,2.0227191,34.90701179988531,2.888868468053069,0.8354596647934173
301,38.49089339301535,41.38137026626082,2.1408510637350724,41.2222231352044,1.7316575553370623,50.00122222802456,4.207482492163297,0.817177632762428
302,9.58729842990006,41.36964604073917,2.1229647188668093,41.41353344047553,2.2218908797717853,12.544105393261091,1.0652024234890187,0.9230481694389907
303,6.329348520792402,41.32722056910377,2.107577497649255,41.3839393,2.1139678,6.574853272217769,0.5414754748529331,0.25525637640000676
304,19.423584090422487,41.433567944904354,2.1777903613048477,41.5640438,2.0227191,37.648492564188686,3.0973541533835487,1.0541436597622835
305,5.515320776062306,41.37470806518698,2.178916028037054,41.3839393,2.1139678,7.18616720859933,0.5446702398349261,0.30686614561276254
306,34.53632111301873,41.636551930717914,2.3552838556246565,41.3839393,2.1139678,42.51554576307562,3.4187496348890036,1.236859830757191
307,3.6247779556099933,41.41078715109516,2.1785791561607954,41.41353344047553,2.2218908797717853,5.83077354647158,0.3853096953875764,0.48106707909845164
308,3.55401926351474,41.43873012364235,2.1956646060689207,41.41353344047553,2.2218908797717853,4.19299854824627,0.30301463763062025,0.44134693354694793
309,0.9801040639311906,41.422346567659076,2.2217001594416232,41.41353344047553,2.2218908797717853,1.3252483385287757,0.0,0.24069681362167936
310,35.01272656910984,41.5426813810676,2.210556374113568,41.27571168805547,1.9879474564334807,44.89577224140218,3.764083392368387,0.7979236616667669
311,5.084961397771057,41.2703633312057,1.927519229308734,41.27571168805547,1.9879474564334807,2.728253035044315,0.23081020676474903,0.042163910541593956
312,38.60676052679053,41.37993178866676,2.143389730503475,41.2222231352044,1.7316575553370623,49.97313737867367,4.207482492163297,0.8120767520042536
313,1.6726978692516876,41.54900322585349,2.0230751158223232,41.5640438,2.0227191,,,
314,8.292051788796634,41.4374750596677,2.1874285850014363,41.38863897597379,2.112282639297175,13.692420533136195,1.1332348164439068,0.955431740346111
315,2.8913623425574424,41.38176468466854,2.1485379350383136,41.38402502308066,2.1140131777567777,4.116950776215854,0.2378213444492946,0.4230183080042136
316,5.877846024655728,41.41498535520271,2.1710031205473204,41.3839393,2.1139678,8.427923124243947,0.7474941358705209,0.7029170675883211
317,3.1723851014402116,41.383034989416565,2.1520149352545825,41.38402502308066,2.1140131777567777,5.381772293255358,0.3418338528241382,0.3683191874836192
318,13.764802038788364,41.51224514768795,2.1202924297270953,41.38862665004671,2.1116058263259307,19.567107675292867,1.639587605729503,0.6406536013544809
319,8.58807036002999,41.40458800394828,2.119605645085257,41.41353344047553,2.2218908797717853,13.97036523078092,1.301043199599665,1.1625129147160027
320,1.9097978753122493,41.37732102729038,2.1294020623206906,41.38960859091039,2.1134082704685526,2.704888152984129,0.2056107178051592,0.2739992459557293
321,2.728085805874389,41.42667665358258,2.1942640112221823,41.41353344047553,2.2218908797717853,3.66969084607605,0.1652817841253359,0.4918469377310176
322,17.078873378395787,41.41110473209228,2.0171159375044057,41.41353344047553,2.2218908797717853,26.633400316593487,2.3042465434594503,0.9276427949641188
323,2.311090335591729,41.392480257513895,2.14075064658139,41.3842777,2.1152962,2.9668346105446295,0.0712521031709204,0.4256518961774752
324,8.721885316973015,41.548742265199955,2.125526129901509,41.5640438,2.0227191,68.40510083626009,5.763435777964452,1.2339144808965599
325,1867.5967823404378,52.218503852314875,21.03808396344467,41.38863897597379,2.112282639297175,127.53040628888508,10.763120305221909,2.329137988736152
326,26.44275805671846,41.501492002663,2.3914392900525065,41.38367192649365,2.1158767251089436,37.267690758343335,3.0685478003000055,0.8233092575312
327,15.045690716787924,41.52473793850269,2.122712620649313,41.38960859091039,2.1134082704685526,28.081419638670468,2.3049495123763935,0.9458318882894045
328,5.746990400752816,41.41733425583417,2.153159420205424,41.41353344047553,2.2218908797717853,11.380346722201363,1.0120890581790096,0.9974474958749924
329,28.4925430542947,41.56856217170914,2.087327888048644,41.7371279,1.829041,99.39701236982393,8.301299498653616,2.122683800623201
330,5.42085322046127,41.41586680401914,2.164798147990702,41.3842777,2.1152962,8.059270491539177,0.6821260933443252,0.7429393865182596
332,383.32384753342365,42.6449034511131,-2.390159715119414,41.5640438,2.0227191,,,
333,7.917563496694091,41.40280634739186,2.204623522467405,41.38862665004671,2.1116058263259307,12.972168841440359,1.1079280718676658,0.9556456435780302
334,14.561091332743198,41.50201310102275,2.036775027747148,41.38408631709384,2.1127257951151166,28.170226239240353,2.2863518750772553,0.8920425822862035
335,0.8924402848809668,41.57153241301357,2.0265780993115334,41.5640438,2.0227191,3.19771693450605,0.23677411629411582,0.12778632694564687
336,3.106558303266204,41.38823640351012,2.1495498208186747,41.38408631709384,2.1127257951151166,5.032407821532484,0.24900442024071995,0.6508774799967668
337,0.9361292735000469,41.57051452693277,2.0299175710079695,41.5640438,2.0227191,3.19771693450605,0.23677411629411582,0.12778632694564687
